SSN,FNAME,MNAME,LNAME,PHONE,HOME_MAILING ADDRESS,CAMPUS_ADDRESS,IS_ACTIVE,DATE_OF_JOINING,MEMBER_TYPE
411726343,Sella,I,Ashpital,5352450062,81363 Hazelcrest Crossing,84 Burrows Crossing,1,2001-08-25,0
966826841,Mariel,J,Kiefer,3424955280,75 Fallview Place,1 Coleman Center,1,1992-05-24,1
351475268,Sisely,K,Thirlwall,4374591441,588 Butterfield Pass,85051 Elgar Drive,1,1992-08-07,0
123955556,Venus,V,Glasspoole,3032805459,2846 Oakridge Avenue,5 Loomis Place,0,1997-09-14,1
732820010,Konstantine,V,Artist,3965968657,91 Melody Crossing,3 Bluestem Way,0,2017-01-17,0
860693966,Gavra,S,Cars,7133728527,0546 Butternut Lane,1334 Lerdahl Parkway,1,2020-04-06,0
696721702,Alie,V,Jehan,6601088860,85337 Meadow Valley Avenue,2 Boyd Hill,0,1995-07-30,1
487534189,Philippine,G,Carss,9033284088,24582 Kim Crossing,1091 Gerald Alley,0,1993-12-20,1
910066118,Nelie,Z,Magrane,5035195906,90675 Dovetail Place,8878 Fuller Crossing,0,2004-07-30,0
945973828,Elise,D,Marchiso,6384633547,8740 Brown Drive,279 Surrey Avenue,0,2006-09-23,0
381596986,Jdavie,X,Mulheron,1331319795,3 American Ash Center,65 Milwaukee Junction,1,2016-10-29,0
758419097,Nonah,N,Ponton,8504296600,72 Calypso Plaza,88 Mockingbird Alley,0,2018-01-05,0
550473765,Ernst,P,Capozzi,6163307748,94 Fair Oaks Parkway,39788 Onsgard Pass,1,2008-09-23,1
642188827,Cassi,C,Fairbard,5783558417,0 New Castle Drive,4 Graceland Avenue,0,2008-03-04,1
212328203,Selinda,O,Rohfsen,4304158101,70 Cody Alley,38 Mayer Court,0,2006-03-22,0
156224402,Lisette,A,Collabine,4773980464,06167 Fairfield Alley,02991 Farragut Point,0,1993-11-09,0
975730668,Tonye,S,Jeggo,7894872199,54139 Hoard Parkway,02 Doe Crossing Circle,0,1996-12-10,1
883488595,Tatiania,Y,Iacofo,8241061769,26196 Dovetail Court,0 Onsgard Avenue,0,1990-10-09,0
502838902,Odele,L,Lanham,7666906720,15072 Dottie Avenue,74 Jay Hill,1,2014-07-26,0
336727982,Jillian,O,Denty,1556474149,83512 Buhler Park,8 Delladonna Parkway,0,2003-03-29,0
905360861,Ogdan,P,Ambrosetti,5038601958,65674 Waxwing Terrace,89 Division Point,1,2016-12-21,1
806957816,Lotta,F,Cockarill,4483996789,27 Manley Junction,342 Blaine Crossing,1,2000-08-02,0
209528271,Patten,F,Penbarthy,4926039055,99527 Hoffman Drive,324 Parkside Trail,0,2017-03-31,1
596621494,Diana,Y,Walworth,9327400222,12499 Fisk Hill,91 Bunting Parkway,0,1998-01-16,0
705694312,Chelsy,H,Spellecy,5923156478,814 Cherokee Point,829 Meadow Valley Junction,0,2010-04-07,0
990483425,Lexy,W,Geard,8029149648,2217 Hermina Junction,88 Manley Circle,1,2015-11-26,1
466947778,Mathian,T,Davidsohn,6989940088,7 Crescent Oaks Pass,3 Troy Crossing,1,2004-04-19,1
229253378,Della,D,MacGillicuddy,6356379056,26 Macpherson Court,23457 Weeping Birch Street,0,2010-08-21,0
864651125,Bartolemo,O,Westbury,3207699481,076 Reinke Pass,00726 Manufacturers Lane,1,1997-10-09,0
790220195,Ema,N,Donn,9324369010,3731 Elka Hill,9727 Golf Course Drive,1,2016-11-01,0
518201102,Dirk,P,Lindro,4665687098,21350 Moulton Avenue,63975 Rutledge Drive,1,2008-12-26,0
643252660,Hillary,M,Woofinden,4609086056,35446 Marquette Crossing,79 Shasta Place,0,1993-07-15,1
055445478,Andra,Y,Penhalurick,5158260877,7018 Lake View Place,4 Starling Parkway,0,2014-08-27,0
667761714,Tobit,Y,Snawdon,3493927088,7 Killdeer Way,9279 Little Fleur Terrace,0,1999-09-11,0
218519124,Leonie,U,Lourenco,7454602157,86291 Graceland Point,72 Buena Vista Center,0,1998-04-10,0
199664298,Ingaberg,H,Rostern,4519426373,70416 Loftsgordon Street,9 Pleasure Junction,1,2012-08-23,0
799003369,Russ,J,Feldmus,1471581983,13480 Manufacturers Road,97246 Donald Parkway,0,2017-05-19,0
045719743,Adi,H,Wabe,6189031705,5 Green Ridge Circle,4 Clove Trail,0,2006-12-28,1
527295112,Cosimo,D,Snartt,5361477027,1526 Independence Way,69 Aberg Crossing,1,1992-03-27,0
312445968,Alta,G,Saladin,7255927138,6 Elka Place,1097 Cambridge Parkway,0,2018-08-01,0
